Memory_Generator,Line_Size,CPI,L1_Hit_Rate,L2_Hit_Rate,Avg_Memory_Access_Time
memGen1,16,1.926170,0.937498,0.847974,3.641709
memGen1,32,1.689360,0.968747,0.715737,2.960548
memGen1,64,1.557080,0.984372,0.459525,2.589541
memGen1,128,1.277410,0.992185,0.458396,1.793516
memGen2,16,2.904860,0.690731,0.997867,6.449012
memGen2,32,2.896380,0.694027,0.997890,6.409018
memGen2,64,2.896750,0.694087,0.997869,6.421485
memGen2,128,2.885130,0.695463,0.997882,6.391292
memGen3,16,3.942940,0.499535,0.998107,9.395255
memGen3,32,3.936570,0.499983,0.998130,9.400473
memGen3,64,3.936180,0.500756,0.998151,9.395634
memGen3,128,3.946200,0.500044,0.998101,9.395526
memGen4,16,1.005760,0.999271,0.750000,1.016411
memGen4,32,1.004480,0.999635,0.500000,1.012775
memGen4,64,1.003840,0.999817,0.000000,1.010957
memGen4,128,1.001920,0.999909,0.000000,1.005487
memGen5,16,21.735790,0.000000,0.645172,60.136135
memGen5,32,21.700060,0.000000,0.645061,60.161622
memGen5,64,19.302450,0.499999,0.403602,53.286888
memGen5,128,11.126650,0.749997,0.455087,29.922378
