Memory_Generator,Line_Size,CPI,L1_Hit_Rate,L2_Hit_Rate,Avg_Memory_Access_Time
memGen1,16,1.927430,0.937498,0.845707,3.651459
memGen1,32,1.690750,0.968747,0.714039,2.966845
memGen1,64,1.556740,0.984372,0.461883,2.587696
memGen1,128,1.278250,0.992183,0.457196,1.794104
memGen2,16,2.900900,0.691961,0.997906,6.434295
memGen2,32,2.895770,0.693448,0.997878,6.422761
memGen2,64,2.900930,0.692759,0.997858,6.437458
memGen2,128,2.903110,0.693434,0.997849,6.423156
memGen3,16,3.936080,0.499425,0.998137,9.398494
memGen3,32,3.940700,0.499055,0.998140,9.405146
memGen3,64,3.939640,0.500183,0.998122,9.399931
memGen3,128,3.934840,0.500276,0.998091,9.396268
memGen4,16,1.005760,0.999269,0.750000,1.016448
memGen4,32,1.004480,0.999635,0.500000,1.012781
memGen4,64,1.003840,0.999817,0.000000,1.010958
memGen4,128,1.001920,0.999909,0.000000,1.005484
memGen5,16,21.697080,0.000000,0.644647,60.142963
memGen5,32,21.741120,0.000000,0.644941,60.156397
memGen5,64,19.297110,0.499997,0.403615,53.286421
memGen5,128,11.103280,0.749999,0.455101,29.908556
