Memory_Generator,Line_Size,CPI,L1_Hit_Rate,L2_Hit_Rate,Avg_Memory_Access_Time
Sequential,16,1.925750,0.937499,0.847190,3.646618
Sequential,32,1.688110,0.968747,0.713932,2.965046
Sequential,64,1.555560,0.984370,0.463504,2.587165
Sequential,128,1.277580,0.992185,0.460659,1.793782
Random till 24KB,16,2.893900,0.692691,0.997855,6.418404
Random till 24KB,32,2.889740,0.694201,0.997856,6.403425
Random till 24KB,64,2.888920,0.695713,0.997795,6.395157
Random till 24KB,128,2.894120,0.694220,0.997865,6.410210
Random,16,3.950560,0.496359,0.998091,9.446824
Random,32,3.944990,0.498973,0.998170,9.415916
Random,64,3.935240,0.500187,0.998136,9.402364
Random,128,3.926170,0.500754,0.998096,9.374052
Sequential to 4KB,16,1.005760,0.999268,0.750000,1.016466
Sequential to 4KB,32,1.004480,0.999635,0.500000,1.012771
Sequential to 4KB,64,1.003840,0.999817,0.000000,1.010954
Sequential to 4KB,128,1.001920,0.999908,0.000000,1.005493
Sequential 32B to 1MB,16,21.703110,0.000000,0.644771,60.131469
Sequential 32B to 1MB,32,21.717780,0.000000,0.644871,60.173707
Sequential 32B to 1MB,64,19.306830,0.499997,0.404028,53.305229
Sequential 32B to 1MB,128,11.111810,0.749997,0.454777,29.916001
