Memory_Generator,Line_Size,CPI,L1_Hit_Rate,L2_Hit_Rate,Avg_Memory_Access_Time
Sequential,16,1.926800,0.937499,0.846559,3.648393
Sequential,32,1.688720,0.968747,0.714219,2.965738
Sequential,64,1.554520,0.984372,0.461733,2.587427
Sequential,128,1.277870,0.992185,0.459940,1.793971
Random till 24KB,16,2.900770,0.692018,0.997857,6.430244
Random till 24KB,32,2.897450,0.693788,0.997848,6.419366
Random till 24KB,64,2.888460,0.695482,0.997838,6.392272
Random till 24KB,128,2.886830,0.695280,0.997867,6.386403
Random,16,3.940660,0.498913,0.998078,9.415495
Random,32,3.946390,0.499070,0.998105,9.417944
Random,64,3.954610,0.498502,0.998155,9.436416
Random,128,3.928570,0.500842,0.998125,9.375886
Sequential to 4KB,16,1.005760,0.999269,0.750000,1.016444
Sequential to 4KB,32,1.004480,0.999634,0.500000,1.012814
Sequential to 4KB,64,1.003840,0.999817,0.000000,1.010952
Sequential to 4KB,128,1.001920,0.999908,0.000000,1.005497
Sequential 32B to 1MB,16,21.717360,0.000000,0.644521,60.142440
Sequential 32B to 1MB,32,21.731790,0.000000,0.645197,60.158639
Sequential 32B to 1MB,64,19.293820,0.499999,0.403722,53.263727
Sequential 32B to 1MB,128,11.131210,0.749999,0.453938,29.918057
